File Name,"Pixels"
"901 (1).png",55.1135820585457
"901 (2).png",367.72076169919217
"901 (3).png",303.3210762027025
"901 (4).png",1029.6128516507106
"902 (5).png",70.86627592621743
"902 (6).png",328.59703739669584
"902 (7).png",307.2428079587319
"902 (8).png",1135.3677818248518
"903 (9).png",50.59381838826528
"903 (10).png",383.7187100692934
"903 (11).png",276.7085772339864
"903 (12).png",1113.0301885438791
"904 (13).png",47.296023349874616
"904 (14).png",373.0909109262223
"904 (15).png",300.5197604160298
"904 (16).png",1115.3782179191044
"905 (17).png",54.7067735129272
"905 (18).png",380.28037914849665
"905 (19).png",298.98951464281157
"905 (20).png",1121.3633242069652
"906 (21).png",47.699197358026424
"906 (22).png",376.8111831820434
"906 (23).png",295.95121792110587
"906 (24).png",1092.1928520674562
"907 (25).png",60.76185420361726
"907 (26).png",319.0662422067633
"907 (27).png",316.3154164506163
"907 (28).png",1011.8707867637062
"908 (29).png",37.36773748694594
"908 (30).png",398.7573504692668
"908 (31).png",281.5954967166765
"908 (32).png",1127.1072766711836
"909 (33).png",47.6759289540016
"909 (34).png",342.77009319480055
"909 (35).png",304.8503307126159
"909 (36).png",1037.7460757778101
"910 (37).png",43.64699264774531
"910 (38).png",325.7426829742907
"910 (39).png",311.9923484713503
"910 (40).png",1051.7961555366408
"911 (41).png",39.179604825892184
"911 (42).png",400.29048041626254
"911 (43).png",320.2951489050438
"911 (44).png",1078.9507977130686
"912 (45).png",49.50567986598009
"912 (46).png",420.3208511739219
"912 (47).png",315.1605381013512
"912 (48).png",1083.0967629655327
"913 (49).png",58.25106220757537
"913 (50).png",338.36659001839644
"913 (51).png",300.7519265338961
"913 (52).png",1090.7505677880117
"914 (53).png",37.769683567869365
"914 (54).png",313.59913828136416
"914 (55).png",326.7792629007503
"914 (56).png",1094.9761248512318
"915 (57).png",35.21913450156635
"915 (58).png",385.907187028263
"915 (59).png",326.7939392393405
"915 (60).png",1018.6582440481719
"916 (61).png",51.961839490985575
"916 (62).png",401.5619403930869
"916 (63).png",273.36392042668
"916 (64).png",1044.7879801761796
"917 (65).png",45.52350810572399
"917 (66).png",319.17793743726247
"917 (67).png",305.1227907963595
"917 (68).png",1047.4496002859303
"918 (69).png",46.4434986819292
"918 (70).png",351.5298932513369
"918 (71).png",332.06656659469684
"918 (72).png",1090.086783926487
"919 (73).png",46.47775655419983
"919 (74).png",318.39785005175725
"919 (75).png",299.51642657739296
"919 (76).png",1091.1979402786317
"920 (77).png",53.475227652410496
"920 (78).png",328.72846263445786
"920 (79).png",299.89049250227424
"920 (80).png",1113.049223344937
